ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
24706955.0 24.12 27.4 2290140845.07 0.128601796022 -1.0 iBiggie 369.0 -1.0 iOrion
24703158.0 23.32 30.73 2636619718.31 0.128699512705 -1.0 iBiggie 369.0 -1.0 iOrion
24699490.0 23.11 29.41 2721126760.56 0.346045559228 -1.0 iBiggie 369.0 -1.0 iOrion
24703735.0 23.27 25.02 1347887323.94 0.326832803149 -1.0 iBiggie 369.0 -1.0 iOrion
24702078.0 20.64 26.47 1714084507.04 0.210449214422 -1.0 iBiggie 369.0 -1.0 iOrion
24700936.0 23.01 30.7 2252112676.06 0.245072804748 -1.0 iBiggie 369.0 -1.0 iOrion
24699396.0 25.01 30.23 1832394366.2 0.0941059044151 -1.0 iBiggie 369.0 -1.0 iOrion
24701631.0 19.58 24.62 1576056338.03 0.309092858153 -1.0 iBiggie 369.0 -1.0 iOrion
24706141.0 22.31 24.65 1543661971.83 0.145824397852 -1.0 iBiggie 369.0 -1.0 iOrion
24705286.0 22.45 34.01 2980281690.14 0.304343824415 -1.0 iBiggie 369.0 -1.0 iOrion
24699361.0 20.11 28.35 3259154929.58 0.268074579849 -1.0 iBiggie 369.0 -1.0 iOrion
24706989.0 21.1 27.93 2202816901.41 0.112214436442 -1.0 iBiggie 369.0 -1.0 iOrion
24699253.0 18.04 22.44 1467605633.8 0.205555316876 -1.0 iBiggie 369.0 -1.0 iOrion
24705068.0 21.88 34.45 2581690140.85 0.128475414599 -1.0 iBiggie 369.0 -1.0 iOrion
24700765.0 25.56 39.11 4681690140.85 0.0787787613223 -1.0 iBiggie 369.0 -1.0 iOrion
24702335.0 18.09 22.56 1340563380.28 0.251764347455 -1.0 iBiggie 369.0 -1.0 iOrion
24705142.0 19.41 25.78 1385070422.54 0.130190020281 -1.0 iBiggie 369.0 -1.0 iOrion
24705240.0 20.43 32.12 3191549295.77 0.154485989809 -1.0 iBiggie 369.0 -1.0 iOrion
24702725.0 20.77 46.26 7861971830.99 0.0909718004575 -1.0 iBiggie 369.0 -1.0 iOrion
24705284.0 21.35 32.69 1414084507.04 0.199625956517 -1.0 iBiggie 369.0 -1.0 iOrion
24706608.0 18.45 28.65 1529577464.79 0.114013485979 -1.0 iBiggie 369.0 -1.0 iOrion
24697739.0 13.73 28.15 1985915492.96 0.0780833523785 -1.0 iBiggie 369.0 -1.0 iOrion
24699236.0 17.12 30.58 2380281690.14 0.0743340906471 -1.0 iBiggie 369.0 -1.0 iOrion
24697143.0 9.52 24.14 1490140845.07 0.192721980978 -1.0 iBiggie 369.0 -1.0 iOrion
8455980.0 20.61 31.21 2488732394.37 0.143624822593 -1.0 iCher 302.0 -1.0 iBurr
8456186.0 26.03 27.39 4663380281.69 0.167397165299 -1.0 iCher 302.0 -1.0 iBurr
8457493.0 23.78 25.15 2557746478.87 0.254154915528 -1.0 iCher 302.0 -1.0 iBurr
8458200.0 29.94 30.11 3956338028.17 0.230366086098 -1.0 iCher 302.0 -1.0 iBurr
8458373.0 22.33 22.94 1393098591.55 0.23074511839 -1.0 iCher 302.0 -1.0 iBurr
8458424.0 41.12 41.77 16661971831.0 0.239942366452 -1.0 iCher 302.0 -1.0 iBurr
8458450.0 27.49 28.38 4205633802.82 0.215666609127 -1.0 iCher 302.0 -1.0 iBurr
8458848.0 44.81 43.08 22211267605.6 0.136051987216 -1.0 iCher 302.0 -1.0 iBurr
8458858.0 21.72 23.37 1781690140.85 0.186039654443 -1.0 iCher 302.0 -1.0 iBurr
8459159.0 24.18 24.01 2128169014.08 0.300137612094 -1.0 iCher 302.0 -1.0 iBurr
8459215.0 26.89 26.86 5646478873.24 0.156516269412 -1.0 iCher 302.0 -1.0 iBurr
8459350.0 18.58 22.44 1303661971.83 0.193728260102 -1.0 iCher 302.0 -1.0 iBurr
8459357.0 21.13 37.8 4454929577.46 0.281916594187 -1.0 iCher 302.0 -1.0 iBurr
8459416.0 17.37 21.93 1335211267.61 0.0498741085239 -1.0 iCher 302.0 -1.0 iBurr
8459538.0 28.82 46.13 4669014084.51 0.0883608013995 -1.0 iCher 302.0 -1.0 iBurr
8459541.0 22.42 24.54 1540845070.42 0.0548242706712 -1.0 iCher 302.0 -1.0 iBurr
8459630.0 20.23 26.07 2643661971.83 0.108111311818 -1.0 iCher 302.0 -1.0 iBurr
8459721.0 25.26 39.3 14253521126.8 0.12512774508 -1.0 iCher 302.0 -1.0 iBurr
8459763.0 17.16 38.38 2650704225.35 0.0825547638235 -1.0 iCher 302.0 -1.0 iBurr
8459821.0 32.86 33.79 5142253521.13 0.161108598036 -1.0 iCher 302.0 -1.0 iBurr
8459842.0 23.47 24.52 2459154929.58 0.179342259113 -1.0 iCher 302.0 -1.0 iBurr
8459917.0 16.7 28.01 2823943661.97 0.182892795506 -1.0 iCher 302.0 -1.0 iBurr
8459999.0 20.95 22.47 1334788732.39 0.268532560344 -1.0 iCher 302.0 -1.0 iBurr
8460037.0 22.68 35.47 2201408450.7 0.101318498838 -1.0 iCher 302.0 -1.0 iBurr
8460064.0 26.79 33.37 4304225352.11 0.202006138678 -1.0 iCher 302.0 -1.0 iBurr
8460151.0 18.14 27.19 1461971830.99 0.0348411363305 -1.0 iCher 302.0 -1.0 iBurr
8460257.0 23.44 31.83 3166197183.1 0.167851001601 -1.0 iCher 302.0 -1.0 iBurr
8460361.0 27.12 37.59 9515492957.75 0.110184467785 -1.0 iCher 302.0 -1.0 iBurr
8460517.0 16.85 31.46 2176056338.03 0.130820044909 -1.0 iCher 302.0 -1.0 iBurr
8461054.0 20.43 25.85 2357746478.87 0.136412214277 -1.0 iCher 302.0 -1.0 iBurr
8461081.0 13.73 37.87 3509859154.93 0.0788561412554 -1.0 iCher 302.0 -1.0 iBurr
8461092.0 13.67 29.89 1616901408.45 0.100685630116 -1.0 iCher 302.0 -1.0 iBurr
8461119.0 25.09 33.64 5825352112.68 0.0860177860213 -1.0 iCher 302.0 -1.0 iBurr
8461145.0 23.57 31.12 2960563380.28 0.149922877747 -1.0 iCher 302.0 -1.0 iBurr
8514176.0 23.24 23.81 2598591549.3 0.227271674009 -1.0 iDouglas 285.0 -1.0 iDouglas
8514373.0 28.47 43.43 6677464788.73 0.114684820331 -1.0 iDouglas 285.0 -1.0 iDouglas
8514864.0 17.76 32.46 3002816901.41 0.0484489067796 -1.0 iDouglas 285.0 -1.0 iDouglas
8515089.0 15.03 28.88 1692957746.48 0.127697051636 -1.0 iDouglas 285.0 -1.0 iDouglas
8515150.0 29.12 31.63 5218309859.15 0.159877483593 -1.0 iDouglas 285.0 -1.0 iDouglas
8515549.0 23.09 27.85 1400140845.07 0.0429739106047 -1.0 iDouglas 285.0 -1.0 iDouglas
8515620.0 30.55 34.83 7733802816.9 0.229897736509 -1.0 iDouglas 285.0 -1.0 iDouglas
8515979.0 24.63 22.42 1697183098.59 0.044760018256 -1.0 iDouglas 285.0 -1.0 iDouglas
8516464.0 20.99 22.86 1435211267.61 0.227318223832 -1.0 iDouglas 285.0 -1.0 iDouglas
8516596.0 29.49 40.15 9805633802.82 0.143030494222 -1.0 iDouglas 285.0 -1.0 iDouglas
8516642.0 20.73 22.42 1652112676.06 0.117948806893 -1.0 iDouglas 285.0 -1.0 iDouglas
8516858.0 19.19 25.81 2119718309.86 0.262812459392 -1.0 iDouglas 285.0 -1.0 iDouglas
8517135.0 24.78 27.63 1902816901.41 0.250396565852 -1.0 iDouglas 285.0 -1.0 iDouglas
8517274.0 38.56 39.59 12190140845.1 0.245597453781 -1.0 iDouglas 285.0 -1.0 iDouglas
8517288.0 28.76 29.89 4535211267.61 0.271748221364 -1.0 iDouglas 285.0 -1.0 iDouglas
8517495.0 14.45 31.86 2457746478.87 0.149211436449 -1.0 iDouglas 285.0 -1.0 iDouglas
8517538.0 22.63 33.56 4402816901.41 0.0725459420478 -1.0 iDouglas 285.0 -1.0 iDouglas
8517543.0 17.52 25.2 1621126760.56 0.0841624382295 -1.0 iDouglas 285.0 -1.0 iDouglas
8517574.0 15.1 26.78 2402816901.41 0.0512120210205 -1.0 iDouglas 285.0 -1.0 iDouglas
8517576.0 23.79 29.94 4249295774.65 0.022218491774 -1.0 iDouglas 285.0 -1.0 iDouglas
8517693.0 29.78 35.71 7988732394.37 0.205463518632 -1.0 iDouglas 285.0 -1.0 iDouglas
8517737.0 16.93 37.97 4235211267.61 0.0716588063456 -1.0 iDouglas 285.0 -1.0 iDouglas
8517906.0 49.43 50.12 20197183098.6 0.14414377507 -1.0 iDouglas 285.0 -1.0 iDouglas
8517951.0 21.08 28.94 3490140845.07 0.243002521696 -1.0 iDouglas 285.0 -1.0 iDouglas
8518123.0 15.6 24.76 1864788732.39 0.194524512989 -1.0 iDouglas 285.0 -1.0 iDouglas
8518160.0 21.62 36.89 5656338028.17 0.180271798804 -1.0 iDouglas 285.0 -1.0 iDouglas
7468499.0 32.52 31.75 5416901408.45 0.172126419428 -1.0 iFrodo 300.0 -1.0 iHall
7468889.0 23.21 25.49 2654929577.46 0.082077326723 -1.0 iFrodo 300.0 -1.0 iHall
7469450.0 17.96 25.49 1308169014.08 0.0229713473926 -1.0 iFrodo 300.0 -1.0 iHall
7469488.0 20.23 22.85 1338309859.15 0.0609848323099 -1.0 iFrodo 300.0 -1.0 iHall
7469500.0 26.11 29.11 4570422535.21 0.266890250984 -1.0 iFrodo 300.0 -1.0 iHall
7469719.0 29.01 29.34 4221126760.56 0.228692171063 -1.0 iFrodo 300.0 -1.0 iHall
7469786.0 21.63 21.5 1750704225.35 0.173058714851 -1.0 iFrodo 300.0 -1.0 iHall
7469992.0 16.0 23.07 1530985915.49 0.145689485909 -1.0 iFrodo 300.0 -1.0 iHall
7470442.0 12.62 34.61 2205633802.82 0.197434729283 -1.0 iFrodo 300.0 -1.0 iHall
7470489.0 22.6 24.25 1661971830.99 0.222341216031 -1.0 iFrodo 300.0 -1.0 iHall
7470557.0 16.73 25.41 2014084507.04 0.118242701429 -1.0 iFrodo 300.0 -1.0 iHall
7470576.0 55.6 59.37 21985915493.0 0.0441495560223 -1.0 iFrodo 300.0 -1.0 iHall
7470786.0 22.96 38.64 5253521126.76 0.126114222291 -1.0 iFrodo 300.0 -1.0 iHall
7471054.0 27.92 32.67 2950704225.35 0.0409191484634 -1.0 iFrodo 300.0 -1.0 iHall
7471380.0 20.64 27.9 2646478873.24 0.082409964817 -1.0 iFrodo 300.0 -1.0 iHall
7471640.0 25.6 26.82 3132394366.2 0.297072233843 -1.0 iFrodo 300.0 -1.0 iHall
7471725.0 23.29 33.05 5887323943.66 0.119517664504 -1.0 iFrodo 300.0 -1.0 iHall
7471919.0 21.95 23.08 1380281690.14 0.25750706575 -1.0 iFrodo 300.0 -1.0 iHall
7472474.0 19.27 32.28 3764788732.39 0.164826006378 -1.0 iFrodo 300.0 -1.0 iHall
7472487.0 28.15 35.63 6463380281.69 0.204815036961 -1.0 iFrodo 300.0 -1.0 iHall
7472589.0 28.1 35.14 5236619718.31 0.233803293314 -1.0 iFrodo 300.0 -1.0 iHall
7472773.0 22.13 24.93 1363802816.9 0.266040241015 -1.0 iFrodo 300.0 -1.0 iHall
7472782.0 18.19 23.94 1443661971.83 0.227361337396 -1.0 iFrodo 300.0 -1.0 iHall
7472801.0 19.36 27.57 1315915492.96 0.130350010255 -1.0 iFrodo 300.0 -1.0 iHall
7472861.0 18.91 27.03 1919718309.86 0.168956009976 -1.0 iFrodo 300.0 -1.0 iHall
7472942.0 42.45 43.55 10056338028.2 0.242558532192 -1.0 iFrodo 300.0 -1.0 iHall
7472964.0 20.22 25.41 1997183098.59 0.0621164286178 -1.0 iFrodo 300.0 -1.0 iHall
7472988.0 21.81 28.52 1883098591.55 0.147404794958 -1.0 iFrodo 300.0 -1.0 iHall
7472991.0 23.18 38.62 6133802816.9 0.216787136992 -1.0 iFrodo 300.0 -1.0 iHall
7473011.0 15.05 38.71 4666197183.1 0.152086582269 -1.0 iFrodo 300.0 -1.0 iHall
7473180.0 18.48 34.33 2863380281.69 0.148101512231 -1.0 iFrodo 300.0 -1.0 iHall
7473189.0 35.17 51.49 16690140845.1 0.119519882783 -1.0 iFrodo 300.0 -1.0 iHall
7473208.0 11.7 26.47 1360422535.21 0.126141148588 -1.0 iFrodo 300.0 -1.0 iHall
7473258.0 39.46 52.77 22915492957.7 0.0931067244109 -1.0 iFrodo 300.0 -1.0 iHall
7473286.0 22.82 32.88 4940845070.42 0.138888561564 -1.0 iFrodo 300.0 -1.0 iHall
7473316.0 48.31 49.14 19183098591.5 0.250890667341 -1.0 iFrodo 300.0 -1.0 iHall
7473348.0 15.61 24.01 1590140845.07 0.299565138771 -1.0 iFrodo 300.0 -1.0 iHall
7473493.0 22.63 26.8 3402816901.41 0.22447893068 -1.0 iFrodo 300.0 -1.0 iHall
15347272.0 47.47 62.97 34661971831.0 0.158153135922 -1.0 iHodor 343.0 -1.0 iCharybdis
15350331.0 46.4 57.33 25352112676.1 0.253043297353 -1.0 iHodor 343.0 -1.0 iCharybdis
15345525.0 31.46 32.15 6395774647.89 0.281892492813 -1.0 iHodor 343.0 -1.0 iCharybdis
15346569.0 29.73 29.19 4684507042.25 0.338736873268 -1.0 iHodor 343.0 -1.0 iCharybdis
15342838.0 28.26 28.09 4050704225.35 0.145642450093 -1.0 iHodor 343.0 -1.0 iCharybdis
15350583.0 25.85 31.75 5747887323.94 0.306283997825 -1.0 iHodor 343.0 -1.0 iCharybdis
15344824.0 31.52 31.34 2528169014.08 0.267172804155 -1.0 iHodor 343.0 -1.0 iCharybdis
15344084.0 22.52 21.21 2133802816.9 0.273927449826 -1.0 iHodor 343.0 -1.0 iCharybdis
15345891.0 26.82 26.79 2325352112.68 0.195263601911 -1.0 iHodor 343.0 -1.0 iCharybdis
15345304.0 25.04 23.86 2384507042.25 0.17450014537 -1.0 iHodor 343.0 -1.0 iCharybdis
15347918.0 34.64 44.41 6785915492.96 0.326892036142 -1.0 iHodor 343.0 -1.0 iCharybdis
15347953.0 23.49 23.97 1743661971.83 0.268847793896 -1.0 iHodor 343.0 -1.0 iCharybdis
15350393.0 28.6 34.09 4091549295.77 0.246870634737 -1.0 iHodor 343.0 -1.0 iCharybdis
15345361.0 31.8 46.68 7742253521.13 0.140623714083 -1.0 iHodor 343.0 -1.0 iCharybdis
15350387.0 25.78 33.53 5488732394.37 0.175118346924 -1.0 iHodor 343.0 -1.0 iCharybdis
15350688.0 28.2 36.22 4864788732.39 0.212153228265 -1.0 iHodor 343.0 -1.0 iCharybdis
15350342.0 27.23 29.72 2385915492.96 0.284544302748 -1.0 iHodor 343.0 -1.0 iCharybdis
15343167.0 25.57 44.87 9546478873.24 0.170026867546 -1.0 iHodor 343.0 -1.0 iCharybdis
15349224.0 23.2 25.24 1483098591.55 0.169367528325 -1.0 iHodor 343.0 -1.0 iCharybdis
15342727.0 21.56 25.47 2114084507.04 0.0683173264395 -1.0 iHodor 343.0 -1.0 iCharybdis
15348707.0 19.03 21.1 1370140845.07 0.233454947384 -1.0 iHodor 343.0 -1.0 iCharybdis
15348661.0 23.14 29.38 2342253521.13 0.212967174599 -1.0 iHodor 343.0 -1.0 iCharybdis
15344065.0 23.09 28.28 3067605633.8 0.0664798818257 -1.0 iHodor 343.0 -1.0 iCharybdis
15350610.0 23.09 38.67 5932394366.2 0.30081769934 -1.0 iHodor 343.0 -1.0 iCharybdis
15345113.0 20.25 25.45 2138028169.01 0.205019744454 -1.0 iHodor 343.0 -1.0 iCharybdis
15350332.0 20.78 24.83 2030985915.49 0.271967525002 -1.0 iHodor 343.0 -1.0 iCharybdis
15350607.0 24.94 40.46 5888732394.37 0.11672678456 -1.0 iHodor 343.0 -1.0 iCharybdis
15348204.0 25.8 36.13 3542253521.13 0.2624941261 -1.0 iHodor 343.0 -1.0 iCharybdis
15350691.0 22.9 27.03 1733802816.9 0.167678910482 -1.0 iHodor 343.0 -1.0 iCharybdis
15350330.0 19.7 21.88 1690140845.07 0.279667283617 -1.0 iHodor 343.0 -1.0 iCharybdis
15349129.0 23.23 27.57 1822535211.27 0.0558847256325 -1.0 iHodor 343.0 -1.0 iCharybdis
15349984.0 21.07 26.04 1730985915.49 0.3117195139 -1.0 iHodor 343.0 -1.0 iCharybdis
15350061.0 19.91 24.04 1661971830.99 0.340544816244 -1.0 iHodor 343.0 -1.0 iCharybdis
15348323.0 17.32 21.96 1721126760.56 0.286037970368 -1.0 iHodor 343.0 -1.0 iCharybdis
15347303.0 17.78 25.51 1456338028.17 0.277486486604 -1.0 iHodor 343.0 -1.0 iCharybdis
15349403.0 24.24 67.78 27281690140.8 0.0821069949476 -1.0 iHodor 343.0 -1.0 iCharybdis
15348473.0 22.04 44.66 9805633802.82 0.143569491084 -1.0 iHodor 343.0 -1.0 iCharybdis
15349423.0 20.31 28.76 1414084507.04 0.175511498354 -1.0 iHodor 343.0 -1.0 iCharybdis
15348797.0 15.47 19.25 1429577464.79 0.22219712105 -1.0 iHodor 343.0 -1.0 iCharybdis
15350533.0 21.25 27.25 1340140845.07 0.13301898357 -1.0 iHodor 343.0 -1.0 iCharybdis
15349408.0 19.57 33.91 3550704225.35 0.160554690276 -1.0 iHodor 343.0 -1.0 iCharybdis
15349393.0 19.96 35.87 4557746478.87 0.172916904615 -1.0 iHodor 343.0 -1.0 iCharybdis
15349472.0 18.3 26.46 2108450704.23 0.206133304679 -1.0 iHodor 343.0 -1.0 iCharybdis
15344905.0 14.39 44.92 9938028169.01 0.148410125544 -1.0 iHodor 343.0 -1.0 iCharybdis
15350534.0 16.42 34.83 3915492957.75 0.0985347572848 -1.0 iHodor 343.0 -1.0 iCharybdis
15343198.0 17.98 29.35 2467605633.8 0.0612552780216 -1.0 iHodor 343.0 -1.0 iCharybdis
15343263.0 15.65 37.39 4253521126.76 0.201661942812 -1.0 iHodor 343.0 -1.0 iCharybdis
15345380.0 15.62 23.68 1297746478.87 0.299761614604 -1.0 iHodor 343.0 -1.0 iCharybdis
15348298.0 15.24 36.36 3057746478.87 0.207201222865 -1.0 iHodor 343.0 -1.0 iCharybdis
15344902.0 16.19 24.94 1432394366.2 0.114009808618 -1.0 iHodor 343.0 -1.0 iCharybdis
15343458.0 13.04 33.19 3560563380.28 0.0814096508026 -1.0 iHodor 343.0 -1.0 iCharybdis
15342640.0 12.5 20.98 1408450704.23 0.0913305349473 -1.0 iHodor 343.0 -1.0 iCharybdis
15350516.0 12.09 29.28 2985915492.96 0.198621480114 -1.0 iHodor 343.0 -1.0 iCharybdis
15342943.0 12.59 19.97 1436619718.31 0.0377714049506 -1.0 iHodor 343.0 -1.0 iCharybdis
15347759.0 13.69 30.24 2439436619.72 0.0325077501326 -1.0 iHodor 343.0 -1.0 iCharybdis
6586469.0 18.13 18.79 1296056338.03 0.250450279678 -1.0 iJay 278.0 -1.0 iHera
6587066.0 35.67 38.43 9133802816.9 0.189974596596 -1.0 iJay 278.0 -1.0 iHera
6587676.0 18.92 32.88 1780281690.14 0.0476039023771 -1.0 iJay 278.0 -1.0 iHera
6589617.0 17.61 17.23 1321549295.77 0.172353385652 -1.0 iJay 278.0 -1.0 iHera
6589771.0 23.43 27.41 1909859154.93 0.117681080632 -1.0 iJay 278.0 -1.0 iHera
6590514.0 20.98 21.3 1381690140.85 0.219661485068 -1.0 iJay 278.0 -1.0 iHera
6590594.0 27.65 31.13 2652112676.06 0.0948572884788 -1.0 iJay 278.0 -1.0 iHera
6590633.0 27.76 29.85 3188732394.37 0.246626491811 -1.0 iJay 278.0 -1.0 iHera
6590711.0 24.66 25.73 3777464788.73 0.207836062805 -1.0 iJay 278.0 -1.0 iHera
6591155.0 19.87 24.09 1314929577.46 0.188395411792 -1.0 iJay 278.0 -1.0 iHera
6591170.0 22.38 26.33 1542253521.13 0.267097635696 -1.0 iJay 278.0 -1.0 iHera
6591239.0 18.36 39.12 5692957746.48 0.0713050922955 -1.0 iJay 278.0 -1.0 iHera
6591296.0 20.31 26.08 1650704225.35 0.22127737492 -1.0 iJay 278.0 -1.0 iHera
6591356.0 20.07 24.94 2047887323.94 0.15375058895 -1.0 iJay 278.0 -1.0 iHera
6591570.0 23.19 32.19 5323943661.97 0.25242664257 -1.0 iJay 278.0 -1.0 iHera
6591578.0 14.67 22.08 2230985915.49 0.212210317855 -1.0 iJay 278.0 -1.0 iHera
6591833.0 18.8 28.91 1595774647.89 0.0697088996352 -1.0 iJay 278.0 -1.0 iHera
6592072.0 19.95 32.58 2759154929.58 0.0937646847588 -1.0 iJay 278.0 -1.0 iHera
6592484.0 20.24 26.39 2385915492.96 0.246794026286 -1.0 iJay 278.0 -1.0 iHera
6592508.0 31.86 32.25 4928169014.08 0.118222840231 -1.0 iJay 278.0 -1.0 iHera
6592521.0 23.11 23.63 2354929577.46 0.097865099311 -1.0 iJay 278.0 -1.0 iHera
12947070.0 46.22 58.45 20014084507.0 0.0757186897417 -1.0 iKobe 291.0 -1.0 iVenus
12944509.0 40.42 42.55 7177464788.73 0.110111286153 -1.0 iKobe 291.0 -1.0 iVenus
12943026.0 32.9 35.44 5456338028.17 0.227945034824 -1.0 iKobe 291.0 -1.0 iVenus
12947152.0 37.05 42.63 6291549295.77 0.185033662501 -1.0 iKobe 291.0 -1.0 iVenus
12943708.0 28.28 29.92 3392957746.48 0.0592737388381 -1.0 iKobe 291.0 -1.0 iVenus
12946311.0 30.84 35.38 4229577464.79 0.25187379902 -1.0 iKobe 291.0 -1.0 iVenus
12947600.0 24.26 26.34 2556338028.17 0.277006059989 -1.0 iKobe 291.0 -1.0 iVenus
12945338.0 28.64 27.89 2808450704.23 0.0683308200743 -1.0 iKobe 291.0 -1.0 iVenus
12944880.0 27.61 30.42 2287323943.66 0.229228474482 -1.0 iKobe 291.0 -1.0 iVenus
12943386.0 28.13 31.4 2640845070.42 0.136048188162 -1.0 iKobe 291.0 -1.0 iVenus
12945427.0 23.09 24.93 2078873239.44 0.286016499539 -1.0 iKobe 291.0 -1.0 iVenus
12943335.0 25.63 42.52 7070422535.21 0.107585158623 -1.0 iKobe 291.0 -1.0 iVenus
12947368.0 24.02 26.74 1985915492.96 0.11729736185 -1.0 iKobe 291.0 -1.0 iVenus
12944875.0 23.68 30.49 2867605633.8 0.150332686016 -1.0 iKobe 291.0 -1.0 iVenus
12943397.0 22.21 24.29 1329295774.65 0.0523741953449 -1.0 iKobe 291.0 -1.0 iVenus
12947252.0 20.35 28.49 3277464788.73 0.208514429258 -1.0 iKobe 291.0 -1.0 iVenus
12946500.0 17.12 28.86 3815492957.75 0.177597917872 -1.0 iKobe 291.0 -1.0 iVenus
12947477.0 20.32 30.0 3005633802.82 0.113263618573 -1.0 iKobe 291.0 -1.0 iVenus
12947236.0 19.54 28.56 2340845070.42 0.117530796801 -1.0 iKobe 291.0 -1.0 iVenus
12943155.0 18.09 26.29 1826760563.38 0.109364909346 -1.0 iKobe 291.0 -1.0 iVenus
12944473.0 19.8 29.89 2339436619.72 0.16800440017 -1.0 iKobe 291.0 -1.0 iVenus
12944607.0 17.97 26.08 1447887323.94 0.205415022532 -1.0 iKobe 291.0 -1.0 iVenus
12945792.0 16.97 31.55 1864788732.39 0.169248829352 -1.0 iKobe 291.0 -1.0 iVenus
12944712.0 13.74 28.66 1711267605.63 0.201170503094 -1.0 iKobe 291.0 -1.0 iVenus
12947386.0 12.37 27.93 1625352112.68 0.1725093404 -1.0 iKobe 291.0 -1.0 iVenus
12957919.0 35.57 46.47 18619718309.9 0.28888667709 -1.0 iLincoln 359.0 -1.0 iLincoln
12960638.0 33.69 33.91 6576056338.03 0.259415890502 -1.0 iLincoln 359.0 -1.0 iLincoln
12959445.0 40.26 44.54 10983098591.5 0.230010236268 -1.0 iLincoln 359.0 -1.0 iLincoln
12954695.0 31.73 32.74 6014084507.04 0.295214349583 -1.0 iLincoln 359.0 -1.0 iLincoln
12956912.0 31.94 33.99 5656338028.17 0.253015647487 -1.0 iLincoln 359.0 -1.0 iLincoln
12957896.0 33.4 34.16 5605633802.82 0.0831736328636 -1.0 iLincoln 359.0 -1.0 iLincoln
12958061.0 36.29 47.14 14005633802.8 0.257835533757 -1.0 iLincoln 359.0 -1.0 iLincoln
12959392.0 27.53 34.79 6404225352.11 0.205686421012 -1.0 iLincoln 359.0 -1.0 iLincoln
12954742.0 22.59 27.63 3347887323.94 0.165897830787 -1.0 iLincoln 359.0 -1.0 iLincoln
12956548.0 29.74 31.5 2836619718.31 0.309704844419 -1.0 iLincoln 359.0 -1.0 iLincoln
12959383.0 20.43 21.58 2004225352.11 0.281860088171 -1.0 iLincoln 359.0 -1.0 iLincoln
12957139.0 25.08 28.06 3397183098.59 0.103835453619 -1.0 iLincoln 359.0 -1.0 iLincoln
12958615.0 19.95 20.1 1585915492.96 0.170408499597 -1.0 iLincoln 359.0 -1.0 iLincoln
12959906.0 22.65 32.58 4997183098.59 0.0856047173085 -1.0 iLincoln 359.0 -1.0 iLincoln
12955055.0 23.84 26.5 1957746478.87 0.225557252141 -1.0 iLincoln 359.0 -1.0 iLincoln
12958364.0 26.1 25.44 1823943661.97 0.0241547406883 -1.0 iLincoln 359.0 -1.0 iLincoln
12955666.0 20.0 20.98 1389859154.93 0.358221070915 -1.0 iLincoln 359.0 -1.0 iLincoln
12959952.0 25.95 36.12 6100000000.0 0.0883082137008 -1.0 iLincoln 359.0 -1.0 iLincoln
12958230.0 24.15 27.03 2621126760.56 0.137704451522 -1.0 iLincoln 359.0 -1.0 iLincoln
12958287.0 26.52 28.74 1573239436.62 0.33875374036 -1.0 iLincoln 359.0 -1.0 iLincoln
12956827.0 24.52 33.34 3249295774.65 0.311678041172 -1.0 iLincoln 359.0 -1.0 iLincoln
12960077.0 21.25 30.98 3874647887.32 0.14876638136 -1.0 iLincoln 359.0 -1.0 iLincoln
12959943.0 28.85 39.41 5226760563.38 0.204991857822 -1.0 iLincoln 359.0 -1.0 iLincoln
12957513.0 23.04 27.64 2245070422.54 0.32540640514 -1.0 iLincoln 359.0 -1.0 iLincoln
12957592.0 22.25 25.38 1850704225.35 0.142386069888 -1.0 iLincoln 359.0 -1.0 iLincoln
12957397.0 28.49 38.69 4405633802.82 0.161181381095 -1.0 iLincoln 359.0 -1.0 iLincoln
12954102.0 18.6 24.47 1409859154.93 0.203396522117 -1.0 iLincoln 359.0 -1.0 iLincoln
12959991.0 20.86 30.48 2330985915.49 0.231622680363 -1.0 iLincoln 359.0 -1.0 iLincoln
12958114.0 18.69 24.76 2026760563.38 0.186141692313 -1.0 iLincoln 359.0 -1.0 iLincoln
12954759.0 22.53 27.64 1442253521.13 0.0569270093015 -1.0 iLincoln 359.0 -1.0 iLincoln
12954873.0 16.44 25.34 1894366197.18 0.144736175176 -1.0 iLincoln 359.0 -1.0 iLincoln
12959997.0 18.03 34.04 3636619718.31 0.274434393728 -1.0 iLincoln 359.0 -1.0 iLincoln
12958102.0 15.58 20.4 1716901408.45 0.134698379507 -1.0 iLincoln 359.0 -1.0 iLincoln
12957284.0 19.59 38.67 4477464788.73 0.0449891212136 -1.0 iLincoln 359.0 -1.0 iLincoln
12957282.0 18.47 30.8 2609859154.93 0.122205333042 -1.0 iLincoln 359.0 -1.0 iLincoln
12953778.0 20.16 32.48 2464788732.39 0.110599129414 -1.0 iLincoln 359.0 -1.0 iLincoln
12953118.0 15.92 39.36 3935211267.61 0.102479603014 -1.0 iLincoln 359.0 -1.0 iLincoln
12954279.0 13.6 28.45 2209859154.93 0.0523239076451 -1.0 iLincoln 359.0 -1.0 iLincoln
6826213.0 42.85 46.49 9435211267.61 0.194065579935 -1.0 iLouise 261.0 -1.0 iLouise
6825689.0 37.58 44.03 10583098591.5 0.215250465146 -1.0 iLouise 261.0 -1.0 iLouise
